year,licensecat,new_licenses
2014,FS,23
2014,FT,28
2015,FS,66
2015,FT,42
2016,FS,80
2016,FT,33
2017,FS,79
2017,FT,31
2018,FS,111
2018,FT,57
2019,FS,121
2019,FT,93
2020,FS,50
2020,FT,40
2021,FS,107
2021,FT,75
2022,FS,105
2022,FT,123
2023,FS,107
2023,FT,127
2024,FS,129
2024,FT,123
2025,FS,117
2025,FT,161
2026,FS,44
2026,FT,145
