county,industry,establishments,employment,annual_payroll_thousands
Middlesex County,Retail trade,4730,78960,3232258
Middlesex County,Food services,3754,56023,1679223
Middlesex County,Personal services,1905,10517,362274
Suffolk County,Retail trade,2312,42086,2989208
Suffolk County,Food services,2595,47244,1674219
Suffolk County,Personal services,1256,8061,307566
